geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US39161,39,161,Van Wert County,1679,1963,1767,1842,1683,3147,3320,3689,2101,1965,2821,1580,724
0500000US39167,39,167,Washington County,2979,3056,3736,3853,3869,6791,6778,8089,4885,4473,6771,3924,1467
0500000US39171,39,171,Williams County,2151,2274,2547,2294,2084,4305,4379,4804,2800,2647,3600,2168,883
0500000US39011,39,011,Auglaize County,2915,3138,3114,2971,2726,5044,5195,6096,3645,2994,4326,2450,1170
0500000US39029,39,029,Columbiana County,5423,5875,6256,6187,5730,11439,12560,14226,8062,8186,11365,6073,2621
0500000US39037,39,037,Darke County,3112,3428,3576,3410,2869,5311,5919,7017,3742,3570,5376,3209,1195
0500000US39123,39,123,Ottawa County,1724,2078,2387,2335,1883,3719,4346,5510,3481,3648,5619,2810,1169
0500000US39051,39,051,Fulton County,2490,2710,3065,2959,2474,4572,5016,5675,3076,3198,3989,2124,957
0500000US39065,39,065,Hardin County,1951,2159,1961,2767,3535,3210,3518,3765,2049,1822,2770,1320,715
0500000US39079,39,079,Jackson County,2053,2260,2168,2108,1825,4080,4007,4193,2415,2089,3218,1580,528
0500000US39095,39,095,Lucas County,27772,27467,28159,27696,29517,60205,50354,55349,31067,28319,38444,18505,9525
0500000US39117,39,117,Morrow County,1892,2039,2661,2680,1814,3623,4310,4989,2837,2504,3287,1684,656
0500000US39121,39,121,Noble County,697,852,664,675,513,1862,1370,1224,1571,1278,2284,1030,423
0500000US39135,39,135,Preble County,2325,2581,2733,2726,2173,4519,4890,5684,3467,2609,4426,2246,828
0500000US39147,39,147,Seneca County,2871,3387,3760,4340,4017,6331,6411,6929,4077,3918,5274,2735,1425
0500000US39151,39,151,Stark County,21034,21559,23702,24202,23455,43570,42506,49954,27288,26869,38684,20772,9880
0500000US39003,39,003,Allen County,6385,6760,6770,7231,7307,12705,12123,12759,7211,7072,9660,5258,2401
0500000US39031,39,031,Coshocton County,2301,2325,2481,2276,1935,4165,4168,4752,2660,2750,3777,1969,1015
0500000US39033,39,033,Crawford County,2418,2454,2697,2503,2403,4581,4908,5516,3177,2928,4623,2724,1089
0500000US39041,39,041,Delaware County,12385,15445,16059,14249,10326,19483,30396,30026,12896,10718,15625,6888,2512
0500000US39059,39,059,Guernsey County,2351,2189,2625,2518,2203,4507,4352,5421,2908,2874,4231,2273,822
0500000US39073,39,073,Hocking County,1626,1827,1711,1801,1507,3066,3413,4072,2207,2046,3110,1545,564
0500000US39107,39,107,Mercer County,2826,2655,3217,2776,2358,4552,4374,5204,3104,2817,3747,2266,910
0500000US39141,39,141,Ross County,4162,4784,4577,4617,4630,9581,10340,11335,5865,5039,7046,3946,1129
0500000US39035,39,035,Cuyahoga County,72375,70285,74810,77767,83009,170415,143949,164457,93578,85722,118105,66171,33140
0500000US39093,39,093,Lorain County,17463,18764,19867,20728,18917,33857,37484,42826,22987,20770,30591,15149,7310
0500000US39109,39,109,Miami County,6167,6630,7115,6708,5418,12085,12798,14305,7361,7377,10874,5759,2203
0500000US39113,39,113,Montgomery County,32721,31772,33643,34018,36139,70891,60687,68325,37003,34845,51116,28516,12358
0500000US39155,39,155,Trumbull County,10616,11533,11905,12031,11825,22486,22385,27029,15974,14780,23271,11980,5979
0500000US39173,39,173,Wood County,6930,7556,7434,11734,15980,15692,14460,15172,8421,7735,10925,5623,2274
0500000US39007,39,007,Ashtabula County,5486,6130,6304,5990,5726,11111,11303,13770,6858,7721,10329,5117,2291
0500000US40001,40,001,Adair County,1586,1623,1637,1518,1398,2690,2666,2853,1450,1314,2041,1026,311
0500000US40137,40,137,Stephens County,2625,3023,2855,2804,2372,5263,5161,5389,3203,3034,4517,2704,1033
0500000US40025,40,025,Cimarron County,148,142,157,94,85,289,224,228,126,161,293,167,75
0500000US40019,40,019,Carter County,3323,3455,3372,3199,2920,6112,6035,5893,3305,2978,4423,2364,1027
0500000US40053,40,053,Grant County,254,313,303,300,225,447,440,550,350,320,455,355,106
0500000US40055,40,055,Greer County,316,354,293,289,426,920,803,783,464,246,514,299,236
0500000US40087,40,087,McClain County,2336,3068,2844,2642,2089,4582,5287,4957,2708,2309,3523,1798,491
0500000US40091,40,091,McIntosh County,1092,1059,1132,1085,1031,1978,2010,2422,1450,1679,2779,1558,544
0500000US40099,40,099,Murray County,831,879,934,813,776,1628,1615,1750,1047,976,1526,799,301
0500000US40103,40,103,Noble County,683,862,764,662,683,1315,1265,1456,799,812,1183,669,258
0500000US40115,40,115,Ottawa County,2112,2169,2210,2401,2076,3655,3554,3779,1965,1968,3188,1836,653
0500000US40135,40,135,Sequoyah County,2523,2583,2759,2776,2472,4810,4922,5636,3011,2417,4424,2393,633
0500000US40145,40,145,Wagoner County,4792,5513,5611,5142,4223,9747,10268,10238,5196,5006,7541,3635,938
0500000US40151,40,151,Woods County,523,435,544,766,1072,1392,939,919,472,572,727,497,269
0500000US40015,40,015,Caddo County,2060,2070,2035,1942,1801,3703,3522,3783,1880,1740,2691,1612,503
0500000US40101,40,101,Muskogee County,4642,4722,4767,4630,4437,8899,8424,8378,4689,4299,6377,3326,1494
0500000US40107,40,107,Okfuskee County,716,815,820,749,753,1503,1483,1635,839,711,1210,674,207
0500000US40013,40,013,Bryan County,2989,3094,2834,3104,3180,6397,5182,5508,2664,2808,4675,2492,832
0500000US40059,40,059,Harper County,275,400,169,286,82,493,519,401,251,297,315,268,91
0500000US40071,40,071,Kay County,3031,2805,3527,3059,2775,5289,5059,5115,2798,3039,4564,2776,1043
0500000US40035,40,035,Craig County,810,896,949,884,784,1798,1686,1922,1054,892,1566,826,426
0500000US40143,40,143,Tulsa County,46641,45708,45004,41689,42704,94918,82238,78865,40785,36545,50864,25694,11126
0500000US40017,40,017,Canadian County,9415,10670,9916,8919,7520,20066,19709,17339,8536,7441,10526,4721,1932
0500000US40057,40,057,Harmon County,123,283,164,124,96,334,370,331,181,209,276,141,89
0500000US40077,40,077,Latimer County,588,591,681,887,649,1166,1091,1291,704,645,1156,775,271
0500000US40113,40,113,Osage County,2450,3032,3187,3093,2545,5413,5450,6233,3787,3304,5228,2724,865
0500000US40139,40,139,Texas County,1748,1494,1695,1707,1671,3063,2482,2477,1413,1028,1327,835,181
0500000US40127,40,127,Pushmataha County,656,630,768,679,540,1197,1134,1446,858,709,1423,823,256
0500000US40047,40,047,Garfield County,4620,4559,4641,3629,4240,8527,7373,7104,4284,3431,5295,3107,1380
0500000US40069,40,069,Johnston County,677,758,728,756,665,1298,1189,1391,720,796,1182,599,282
0500000US40121,40,121,Pittsburg County,2624,2997,2603,2422,2541,5902,5316,5520,3051,2884,4843,2698,981
0500000US40129,40,129,Roger Mills County,236,290,293,198,225,385,414,440,331,188,397,216,95
0500000US40153,40,153,Woodward County,1452,1720,1291,1404,1294,2865,2850,2509,1307,1227,1673,1054,321
0500000US40021,40,021,Cherokee County,2981,2916,3210,3796,5339,5964,5346,5492,3197,2586,4660,2428,684
0500000US40041,40,041,Delaware County,2114,2415,2538,2547,2167,4124,4320,5295,3150,3262,6121,3149,910
0500000US40045,40,045,Ellis County,248,264,285,226,222,385,462,530,305,277,478,296,94
0500000US40051,40,051,Grady County,3232,3429,4275,3894,3014,6531,6935,7393,4238,3296,5119,2452,925
0500000US40119,40,119,Payne County,4462,4342,4424,7970,16441,11615,7915,7123,3887,3700,5457,2876,1300
0500000US40125,40,125,Pottawatomie County,4527,4905,4846,5270,4999,9101,8891,9087,4518,4460,6701,3397,1298
0500000US40037,40,037,Creek County,4495,4441,5195,4695,4069,8371,8538,9450,5067,4728,7089,3769,1253
0500000US40141,40,141,Tillman County,434,443,612,486,414,791,837,1024,465,555,805,485,164
0500000US40149,40,149,Washita County,780,810,825,743,616,1364,1310,1371,864,764,1055,639,291
0500000US40033,40,033,Cotton County,298,341,436,452,334,663,685,764,413,396,668,383,96
0500000US40075,40,075,Kiowa County,569,636,557,570,429,1036,974,1124,641,709,989,571,196
0500000US40079,40,079,Le Flore County,3112,3317,3453,3348,3002,5941,6103,6316,3446,3126,5172,2737,836
0500000US40089,40,089,McCurtain County,2334,2297,2351,2157,1958,4034,3691,4180,2176,1999,3305,1937,547
0500000US40093,40,093,Major County,527,553,598,427,364,814,925,868,575,542,787,509,229
0500000US40097,40,097,Mayes County,2504,2811,2641,2767,2436,4825,4728,5258,2781,2914,4337,2171,807
0500000US40109,40,109,Oklahoma County,60211,55563,55097,48843,53609,123684,99211,91614,49711,42657,59587,29518,12746
0500000US40039,40,039,Custer County,2225,2296,1682,2469,3528,3893,3039,3105,1426,1615,2234,1036,661
0500000US40007,40,007,Beaver County,301,390,429,313,354,543,683,641,379,361,586,309,126
0500000US40085,40,085,Love County,620,672,780,746,522,1133,1074,1220,682,599,1102,600,183
0500000US40009,40,009,Beckham County,1754,1316,1815,1396,1417,3434,2874,2806,1353,1482,1652,865,457
0500000US40023,40,023,Choctaw County,992,989,1073,840,820,1627,1575,1865,1077,1060,1699,954,315
0500000US40065,40,065,Jackson County,2053,1757,1734,1603,2031,3725,3135,2783,1535,1330,2058,1216,424
0500000US40081,40,081,Lincoln County,2104,2415,2428,2366,1849,3890,3924,4788,2571,2375,3645,1976,523
0500000US41047,41,047,Marion County,22711,23570,23820,22783,22752,46073,42253,40495,19734,21094,29495,14516,6257
0500000US41029,41,029,Jackson County,11868,12647,12628,12096,12126,26761,24585,25548,14385,16548,26679,12342,6054
0500000US41023,41,023,Grant County,327,500,233,365,263,677,713,797,563,711,1138,652,244
0500000US41031,41,031,Jefferson County,1454,1649,1465,1450,1309,2778,2556,2985,1546,1676,2678,1113,484
0500000US41005,41,005,Clackamas County,22028,23399,27002,25370,22508,49100,52595,56137,29290,29278,42313,18688,8080
0500000US41043,41,043,Linn County,7423,7939,7812,7515,7083,16120,14635,15339,8746,8207,13147,6054,2850
0500000US41057,41,057,Tillamook County,1222,1373,1549,1272,1203,2819,2661,3139,1850,2616,3926,1633,813
0500000US41001,41,001,Baker County,802,968,787,769,751,1839,1647,1797,1270,1280,2331,1300,443
0500000US41033,41,033,Josephine County,4236,4597,4922,4659,4061,8609,9002,10207,6382,7187,12571,6876,2172
0500000US41059,41,059,Umatilla County,5240,5574,5589,5180,5132,10462,9607,9298,4637,4725,6556,3400,1498
0500000US41041,41,041,Lincoln County,2281,2365,2201,2142,2058,4730,4626,5742,4062,4722,8218,3470,1264
0500000US41009,41,009,Columbia County,2614,3344,2856,3363,2544,5496,6305,7235,3344,4653,5650,2415,1032
0500000US41055,41,055,Sherman County,65,83,54,109,56,138,201,212,167,108,215,172,25
0500000US41065,41,065,Wasco County,1635,1639,1637,1408,1494,3184,2959,2978,1825,1946,3014,1467,680
0500000US41039,41,039,Lane County,18377,19167,19443,24269,35660,47439,43520,42869,24755,25943,40522,18461,8457
0500000US41045,41,045,Malheur County,2086,2270,2142,2025,2192,4123,3653,3489,1696,1854,2766,1391,744
0500000US41067,41,067,Washington County,36491,38373,39488,35771,35105,90372,87410,77946,35471,32350,44275,19376,9393
0500000US41049,41,049,Morrow County,873,806,916,848,692,1147,1338,1321,837,775,1030,405,227
0500000US41007,41,007,Clatsop County,2045,1810,2326,2210,2236,4539,4530,4616,3014,3221,5065,2150,800
0500000US41015,41,015,Curry County,908,943,903,753,849,2015,2072,2526,1754,2345,4446,2010,983
0500000US41021,41,021,Gilliam County,85,138,110,75,51,201,184,262,121,195,270,147,68
0500000US41037,41,037,Lake County,409,471,379,315,378,876,803,984,644,681,1163,537,203
0500000US41061,41,061,Union County,1574,1613,1601,1764,2159,3012,2841,2793,1805,1823,2898,1628,517
0500000US42045,42,045,Delaware County,33746,33993,34918,39981,39387,72670,66807,75763,40734,37116,48086,26347,13979
0500000US42119,42,119,Union County,2104,2004,2439,4447,3582,5382,5672,6191,2975,2568,4024,2426,1300
0500000US42127,42,127,Wayne County,2185,2301,2527,2723,2681,5741,5631,7485,4507,3946,7048,3305,1456
0500000US42043,42,043,Dauphin County,17182,16451,17546,16433,16933,37492,32808,36800,19856,18752,25631,12592,6039
0500000US42053,42,053,Forest County,161,128,217,306,498,1631,1246,701,415,422,967,520,139
0500000US42089,42,089,Monroe County,7390,9199,9926,13121,12580,18172,18078,25905,13796,12171,16794,7541,2913
0500000US42101,42,101,Philadelphia County,107792,93166,92328,98497,119986,293675,193689,186869,94982,86975,117306,62213,28044
0500000US42129,42,129,Westmoreland County,16196,17993,19350,20130,19934,36861,38735,51187,29183,28532,42073,23264,11313
0500000US42013,42,013,Blair County,6581,6940,7434,7442,6927,14857,14284,16522,9473,8864,13344,7458,3716
0500000US42021,42,021,Cambria County,6753,7200,7362,8619,8547,13825,14759,17613,10096,10991,15443,8755,4587
0500000US42011,42,011,Berks County,24272,26193,26632,29753,28127,50432,48420,58052,30230,25445,38286,21294,9506
0500000US42061,42,061,Huntingdon County,2033,2315,2492,2903,2951,5403,5490,6197,3352,3213,5174,2887,1011
0500000US42073,42,073,Lawrence County,4448,4827,4962,5345,5228,9213,9555,11614,6675,7107,9704,5990,2714
0500000US42087,42,087,Mifflin County,2852,2812,2975,2760,2507,5117,4905,6340,3231,3230,5170,3101,1362
0500000US42041,42,041,Cumberland County,13221,14039,14174,16594,16475,32282,30203,33225,17374,15845,24612,13141,6248
0500000US42003,42,003,Allegheny County,64316,61052,65679,72855,78289,186028,140892,156150,91361,86969,119138,66734,36098
0500000US42109,42,109,Snyder County,2126,2364,2572,3294,3112,4452,4485,5452,2848,2555,3981,2357,868
0500000US42115,42,115,Susquehanna County,1868,2105,2364,2324,2149,4123,4199,6007,3858,3171,5278,2875,1019
0500000US42039,42,039,Crawford County,4663,4799,5366,5994,5440,9376,9381,11576,6298,6553,9925,5148,1645
0500000US42049,42,049,Erie County,15661,16530,16929,19777,19111,36034,30885,35582,20656,18472,26020,13420,6895
0500000US42057,42,057,Fulton County,723,857,810,850,800,1560,1652,2147,1070,1045,1732,973,287
0500000US42067,42,067,Juniata County,1400,1533,1612,1530,1290,2738,2809,3405,1774,1701,2657,1276,837
0500000US42107,42,107,Schuylkill County,7055,7805,8458,7622,7706,16998,17630,20835,10663,10520,15555,8493,4215
0500000US42131,42,131,Wyoming County,1369,1560,1506,1825,1705,3050,3015,3829,2280,2016,3307,1493,633
0500000US42001,42,001,Adams County,5155,5515,6338,6858,6679,10955,11042,14857,7656,7372,11235,5824,2537
0500000US42005,42,005,Armstrong County,3271,3706,3581,3598,3457,6989,7464,9586,5490,5235,7697,4206,2051
0500000US42035,42,035,Clinton County,2085,2309,2222,3158,4043,4236,4078,4764,2802,2342,3839,2110,1086
0500000US42025,42,025,Carbon County,2955,3344,3899,3509,3168,6923,7373,9678,5377,4825,7470,3902,1508
0500000US42027,42,027,Centre County,6443,6485,7174,16322,27403,22850,16781,18462,9155,8945,12039,6574,2810
0500000US42097,42,097,Northumberland County,4753,5215,4966,5093,4934,11074,10778,12835,7342,6450,10220,5488,3177
0500000US42095,42,095,Northampton County,14851,16439,18273,21065,20560,35374,35242,42205,22115,20703,30168,16117,8666
0500000US42023,42,023,Cameron County,200,187,209,305,180,421,434,662,403,459,689,313,224
0500000US42121,42,121,Venango County,2650,2838,2922,3027,2737,5390,5648,7144,4453,4540,6221,3614,1192
0500000US42007,42,007,Beaver County,8551,9258,9081,9057,9321,19318,18679,22868,14286,12335,18323,10670,5149
0500000US42017,42,017,Bucks County,30389,35228,39343,39793,36291,68936,73286,95669,52165,44949,62289,33076,14956
0500000US42069,42,069,Lackawanna County,11203,12076,12143,13531,13194,26334,23818,28406,14815,15160,22149,11844,6781
0500000US42083,42,083,McKean County,2091,2635,2071,2774,2646,4895,4976,5735,3296,2947,4189,2300,1251
0500000US42051,42,051,Fayette County,6687,6566,7593,7269,7484,15484,15470,18488,10296,10341,14795,7971,3845
0500000US42091,42,091,Montgomery County,45763,49222,51897,51275,47332,102090,102189,117120,60364,54420,75606,41638,22385
0500000US42059,42,059,Greene County,1939,1978,2037,2310,2517,4642,4484,5144,2821,2600,3958,1826,888
0500000US42075,42,075,Lebanon County,8425,8878,9123,8826,8357,16084,16125,18163,9357,9268,14167,8318,3583
0500000US42079,42,079,Luzerne County,16130,16275,18572,19503,20569,39302,36690,44478,23076,21716,33282,18012,10279
0500000US42093,42,093,Montour County,1016,1051,975,988,850,2507,2009,2367,1321,1473,1915,1269,553
0500000US42037,42,037,Columbia County,3020,3135,3587,5404,7212,6739,6982,8540,5067,4351,6807,3679,1697
0500000US42019,42,019,Butler County,9606,9852,11492,12716,10835,20794,22120,27623,14914,13569,18531,9461,5053
0500000US42065,42,065,Jefferson County,2486,2617,2628,2572,2434,5033,4833,5883,3535,3203,4776,2783,1301
0500000US42071,42,071,Lancaster County,35218,36345,34831,36248,34827,69734,60986,67932,36708,33208,49357,28987,13966
0500000US42099,42,099,Perry County,2645,2729,2772,2710,2530,5326,5396,6858,3505,3451,4956,2225,821
0500000US42105,42,105,Potter County,904,956,1052,951,898,1662,1673,2284,1326,1371,2162,1162,536
0500000US42117,42,117,Tioga County,2176,2226,2346,2654,2660,4624,4333,5422,3249,2958,4782,2703,1093
0500000US44007,44,007,Providence County,36298,36417,36264,43907,49769,95246,77347,85020,42756,38125,50744,27176,15464
0500000US44001,44,001,Bristol County,1973,2618,2829,4120,3192,5038,5126,7080,4459,3059,5008,3030,1368
0500000US44005,44,005,Newport County,3597,4052,4184,5029,5541,10147,8984,11707,6264,6220,9843,5280,2227
0500000US45003,45,003,Aiken County,9635,10227,10253,10344,9887,21076,19479,21583,11943,11921,18351,8425,3802
0500000US45071,45,071,Newberry County,2320,2611,2004,2726,2414,4308,4356,4816,2739,2652,4231,2020,871
0500000US45037,45,037,Edgefield County,1009,1347,1583,1655,1642,3314,3562,3885,2094,1909,2923,1402,444
0500000US45027,45,027,Clarendon County,1665,2149,1698,1968,2445,3796,3440,4326,2164,2927,4526,2265,648
0500000US45029,45,029,Colleton County,2119,2435,2602,2009,2289,4300,4303,4886,2633,2764,4387,1954,887
0500000US45085,45,085,Sumter County,7054,7244,7396,7104,8364,14584,12031,13309,6907,6410,9703,5096,1793
0500000US45063,45,063,Lexington County,16995,18410,19969,17723,16445,38443,37431,39912,19236,18758,26414,11946,4634
0500000US45011,45,011,Barnwell County,1392,1391,1565,1602,1375,2205,2442,2837,1713,1356,2269,827,603
0500000US45015,45,015,Berkeley County,13772,15131,13431,13839,14744,30642,27548,27374,13750,11698,17682,6999,2455
0500000US45031,45,031,Darlington County,3953,4132,4387,4392,4310,7736,7889,8921,4846,4775,7281,3407,1224
0500000US45043,45,043,Georgetown County,2891,3304,3306,3735,2861,5734,6213,7632,4649,5169,10131,4594,1386
0500000US45091,45,091,York County,16036,17652,18769,17664,15416,32083,35725,37413,16903,15555,22275,10239,2911
0500000US45007,45,007,Anderson County,11521,12425,13351,12697,11725,23170,23712,26922,14021,12223,20277,10429,3522
0500000US45025,45,025,Chesterfield County,2615,2469,3339,2941,2906,5210,5501,6704,3654,2755,4961,2250,719
0500000US45047,45,047,Greenwood County,4379,4512,4547,4844,4936,8447,8287,8955,4821,4101,6950,3696,1789
0500000US45051,45,051,Horry County,15826,16294,17496,17592,17590,38603,36302,41031,23374,25570,46797,18960,5480
0500000US45055,45,055,Kershaw County,3571,3722,5095,3976,3464,7305,7831,8727,4643,4687,6921,3241,1178
0500000US45075,45,075,Orangeburg County,5002,5356,5861,6228,6839,10459,8983,11190,5809,6478,9693,4694,1862
0500000US45001,45,001,Abbeville County,1305,1323,1587,1670,1630,2522,2687,3236,1526,2105,3054,1474,538
