geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US45009,45,009,Bamberg County,5433,1699,966,1043,464,1261
0500000US45017,45,017,Calhoun County,6388,1958,969,1513,685,1263
0500000US45033,45,033,Dillon County,11306,2682,1864,2609,940,3211
0500000US45079,45,079,Richland County,194982,75650,36588,48316,11255,23173
0500000US45039,45,039,Fairfield County,8626,2101,1903,1907,874,1841
0500000US45049,45,049,Hampton County,7552,1792,1631,1659,965,1505
0500000US45045,45,045,Greenville County,240453,92366,37980,54706,18035,37366
0500000US45057,45,057,Lancaster County,38181,12207,5874,9391,4194,6515
0500000US45035,45,035,Dorchester County,73015,27243,12026,17491,6808,9447
0500000US45041,45,041,Florence County,60509,21053,11370,14067,4437,9582
0500000US45059,45,059,Laurens County,27963,7471,5274,5649,2558,7011
0500000US45065,45,065,McCormick County,2633,708,609,494,246,576
0500000US45077,45,077,Pickens County,54520,19138,8985,11205,5829,9363
0500000US45087,45,087,Union County,11637,2619,1749,2397,1422,3450
0500000US45089,45,089,Williamsburg County,11712,2780,2478,2496,1131,2827
0500000US46003,46,003,Aurora County,1442,552,214,241,254,181
0500000US46051,46,051,Grant County,3716,1184,572,776,712,472
0500000US46123,46,123,Tripp County,2783,1210,420,495,461,197
0500000US46071,46,071,Jackson County,1023,436,186,197,110,94
0500000US46099,46,099,Minnehaha County,104419,37016,17182,24992,9260,15969
0500000US46033,46,033,Custer County,3928,1424,607,914,552,431
0500000US46069,46,069,Hyde County,668,318,62,120,117,51
0500000US46025,46,025,Clark County,1786,708,266,295,274,243
0500000US46049,46,049,Faulk County,1090,446,220,141,167,116
0500000US46077,46,077,Kingsbury County,2670,1034,323,419,470,424
0500000US46129,46,129,Walworth County,2753,1133,491,548,265,316
0500000US46027,46,027,Clay County,7645,3114,1743,1530,484,774
0500000US46037,46,037,Day County,2654,920,432,462,379,461
0500000US46043,46,043,Douglas County,1444,559,214,245,264,162
0500000US46063,46,063,Harding County,685,269,87,111,145,73
0500000US46089,46,089,McPherson County,1032,384,168,193,148,139
0500000US46109,46,109,Roberts County,4718,1740,895,762,565,756
0500000US46119,46,119,Sully County,681,264,82,135,165,35
0500000US46083,46,083,Lincoln County,29972,13374,3551,7614,2322,3111
0500000US46079,46,079,Lake County,6737,2401,1358,1251,525,1202
0500000US46081,46,081,Lawrence County,13595,4400,3105,3043,1721,1326
0500000US46029,46,029,Codington County,15309,4521,2359,3715,1669,3045
0500000US46019,46,019,Butte County,4935,1424,903,1001,884,723
0500000US46031,46,031,Corson County,1282,588,178,210,182,124
0500000US46045,46,045,Edmunds County,1933,692,337,321,344,239
0500000US46021,46,021,Campbell County,727,382,89,114,70,72
0500000US46007,46,007,Bennett County,1224,448,220,252,180,124
0500000US46055,46,055,Haakon County,934,315,128,165,147,179
0500000US46075,46,075,Jones County,410,199,45,39,76,51
0500000US46093,46,093,Meade County,14081,4900,2424,2902,2020,1835
0500000US46125,46,125,Turner County,4243,1460,745,796,606,636
0500000US46013,46,013,Brown County,20784,7237,3413,4641,1938,3555
0500000US46061,46,061,Hanson County,1629,552,249,313,194,321
0500000US46087,46,087,McCook County,2909,928,536,680,466,299
0500000US46095,46,095,Mellette County,573,238,107,92,82,54
0500000US46105,46,105,Perkins County,1577,628,214,293,260,182
0500000US46103,46,103,Pennington County,54687,18021,11055,13963,5658,5990
0500000US46127,46,127,Union County,8074,3091,1076,1901,829,1177
0500000US46097,46,097,Miner County,1114,400,144,188,155,227
0500000US46137,46,137,Ziebach County,1029,529,154,172,106,68
0500000US46039,46,039,Deuel County,2284,853,314,402,371,344
0500000US46009,46,009,Bon Homme County,2911,1155,496,405,332,523
0500000US46015,46,015,Brule County,2752,998,597,487,323,347
0500000US46047,46,047,Fall River County,3197,1015,889,396,364,533
0500000US46053,46,053,Gregory County,2032,712,406,409,294,211
0500000US46102,46,102,Oglala Lakota County,3469,1219,1101,504,282,363
0500000US47119,47,119,Maury County,42042,13814,6944,9734,4478,7072
0500000US47173,47,173,Union County,7209,1505,1253,1532,1218,1701
0500000US47125,47,125,Montgomery County,80066,26008,14556,18141,7683,13678
0500000US47043,47,043,Dickson County,22818,6835,3508,5299,2887,4289
0500000US47129,47,129,Morgan County,7263,1583,1846,1478,1030,1326
0500000US47061,47,061,Grundy County,4756,1118,795,673,812,1358
0500000US47123,47,123,Monroe County,17042,4168,2905,3370,1914,4685
0500000US47079,47,079,Henry County,12437,3421,1972,2687,1322,3035
0500000US47029,47,029,Cocke County,13973,3067,3706,2747,1310,3143
0500000US47033,47,033,Crockett County,6085,1726,880,1234,812,1433
0500000US47041,47,041,DeKalb County,7931,2781,778,1398,673,2301
0500000US47095,47,095,Lake County,1991,532,485,415,178,381
0500000US47093,47,093,Knox County,226894,92670,38206,55802,15677,24539
0500000US47101,47,101,Lewis County,4941,1335,852,1007,513,1234
0500000US47107,47,107,McMinn County,21141,5797,3528,4092,1969,5755
0500000US47117,47,117,Marshall County,14297,3582,2004,3177,1689,3845
0500000US47131,47,131,Obion County,12747,3616,2302,2651,1163,3015
0500000US47143,47,143,Rhea County,13217,3355,2543,2542,1620,3157
0500000US47151,47,151,Scott County,8290,2027,1103,1657,1039,2464
0500000US47167,47,167,Tipton County,27266,8029,4384,6579,3564,4710
0500000US47001,47,001,Anderson County,32986,11122,6236,7167,3242,5219
0500000US47045,47,045,Dyer County,15976,4717,2745,3251,1247,4016
0500000US47049,47,049,Fentress County,6640,1499,1710,1163,1079,1189
0500000US47053,47,053,Gibson County,19867,6002,3391,4458,1839,4177
0500000US47065,47,065,Hamilton County,169798,64095,27679,41008,12346,24670
0500000US47105,47,105,Loudon County,20653,6031,3790,4317,2220,4295
0500000US47149,47,149,Rutherford County,161242,56807,25008,38025,13197,28205
0500000US47159,47,159,Smith County,8792,2527,1481,1957,819,2008
0500000US47189,47,189,Wilson County,66073,25660,9117,16914,5310,9072
0500000US47163,47,163,Sullivan County,66020,23118,11652,15748,6065,9437
0500000US47177,47,177,Warren County,16895,4381,2444,2949,2350,4771
0500000US47179,47,179,Washington County,58720,22790,11005,12703,4698,7524
0500000US47005,47,005,Benton County,5627,1287,997,1281,626,1436
0500000US47013,47,013,Campbell County,15286,3937,2615,3304,2460,2970
0500000US47015,47,015,Cannon County,6286,1802,658,1464,836,1526
0500000US47047,47,047,Fayette County,17629,6076,2310,4016,2387,2840
0500000US47067,47,067,Hancock County,2295,586,557,322,371,459
0500000US47091,47,091,Johnson County,5810,1489,1219,1222,813,1067
0500000US47103,47,103,Lincoln County,14678,4079,2195,2967,1739,3698
0500000US47127,47,127,Moore County,2763,710,268,590,333,862
0500000US47051,47,051,Franklin County,18194,5505,2991,3560,2086,4052
0500000US47009,47,009,Blount County,59749,19865,9889,14912,5890,9193
0500000US47019,47,019,Carter County,23008,6845,4591,5019,2268,4285
0500000US47057,47,057,Grainger County,9651,2363,1488,1852,1629,2319
0500000US47097,47,097,Lauderdale County,9376,2265,1600,1885,918,2708
0500000US47099,47,099,Lawrence County,16131,4278,2572,2958,2131,4192
0500000US47115,47,115,Marion County,12401,3323,1870,2616,1710,2882
0500000US47133,47,133,Overton County,8982,2560,1201,2029,1103,2089
0500000US47165,47,165,Sumner County,90151,32041,13837,22982,7047,14244
0500000US47169,47,169,Trousdale County,4051,990,663,922,661,815
0500000US47187,47,187,Williamson County,110383,60850,12706,25101,5081,6645
0500000US47027,47,027,Clay County,2717,706,637,403,326,645
0500000US47059,47,059,Greene County,28254,7817,5105,6001,2384,6947
0500000US47157,47,157,Shelby County,432142,151366,78833,97137,29077,75729
0500000US47175,47,175,Van Buren County,2153,538,595,343,187,490
0500000US47077,47,077,Henderson County,11310,3245,1836,2071,1206,2952
0500000US47081,47,081,Hickman County,9771,2409,1715,1710,1557,2380
0500000US47089,47,089,Jefferson County,22913,6221,4428,4992,2434,4838
0500000US47153,47,153,Sequatchie County,5929,1702,1110,1172,805,1140
0500000US47155,47,155,Sevier County,46263,11608,11726,12574,4372,5983
0500000US47017,47,017,Carroll County,10892,3135,1879,2289,1225,2364
0500000US47023,47,023,Chester County,6840,2220,1114,1622,740,1144
0500000US47037,47,037,Davidson County,373294,154440,63585,84353,26391,44525
0500000US47087,47,087,Jackson County,4335,1068,649,898,817,903
0500000US47135,47,135,Perry County,2790,724,459,446,487,674
0500000US47145,47,145,Roane County,21345,7184,3689,4809,1684,3979
0500000US47121,47,121,Meigs County,4480,994,698,850,582,1356
0500000US47063,47,063,Hamblen County,26125,7305,4446,5205,2284,6885
0500000US47075,47,075,Haywood County,7648,1696,1619,1514,646,2173
0500000US48143,48,143,Erath County,19604,6439,4168,3700,2161,3136
0500000US48039,48,039,Brazoria County,165147,69223,23043,31011,19110,22760
0500000US48345,48,345,Motley County,503,185,84,32,128,74
0500000US48129,48,129,Donley County,1487,500,257,326,261,143
0500000US48013,48,013,Atascosa County,20037,5140,4276,3553,3634,3434
0500000US48083,48,083,Coleman County,3348,1202,361,657,510,618
0500000US48353,48,353,Nolan County,6092,1694,1163,1076,875,1284
0500000US48229,48,229,Hudspeth County,1119,249,325,236,198,111
0500000US48325,48,325,Medina County,21359,6835,4248,3937,3122,3217
0500000US48475,48,475,Ward County,4914,1321,737,868,936,1052
0500000US48213,48,213,Henderson County,31583,9155,6033,6906,4696,4793
0500000US48203,48,203,Harrison County,28251,9743,4540,5180,3671,5117
0500000US48327,48,327,Menard County,1128,302,143,194,381,108
0500000US48277,48,277,Lamar County,21218,5835,3742,4820,2786,4035
0500000US48149,48,149,Fayette County,11209,2654,2031,2792,1770,1962
0500000US48491,48,491,Williamson County,266094,122039,37137,64366,19666,22886
0500000US48373,48,373,Polk County,18582,4534,3917,4298,3349,2484
0500000US48391,48,391,Refugio County,2809,724,732,489,381,483
0500000US48055,48,055,Caldwell County,18334,4763,3557,3975,3327,2712
0500000US48487,48,487,Wilbarger County,6395,1686,1738,1205,850,916
0500000US48383,48,383,Reagan County,1685,389,131,352,423,390
0500000US48189,48,189,Hale County,14154,3782,2810,3030,2108,2424
0500000US48419,48,419,Shelby County,9522,2336,1450,1771,2041,1924
0500000US48399,48,399,Runnels County,4354,1316,735,915,692,696
0500000US48407,48,407,San Jacinto County,10060,2273,1920,2394,2065,1408
0500000US48451,48,451,Tom Green County,53898,17143,10230,12966,6952,6607
0500000US48469,48,469,Victoria County,42576,12803,7664,9918,5432,6759
0500000US48473,48,473,Waller County,22715,6280,4763,5539,2990,3143
0500000US48485,48,485,Wichita County,55188,17751,11397,11794,6488,7758
0500000US48493,48,493,Wilson County,21274,6905,3582,4599,3140,3048
0500000US48219,48,219,Hockley County,10373,2781,1818,2327,2028,1419
0500000US48323,48,323,Maverick County,21520,4251,6020,4652,2952,3645
0500000US48329,48,329,Midland County,82866,29156,11961,17864,13250,10635
0500000US48297,48,297,Live Oak County,4437,1205,781,1010,757,684
0500000US48299,48,299,Llano County,7748,2180,1534,2035,1223,776
0500000US48147,48,147,Fannin County,13461,4346,2260,2871,1773,2211
0500000US48255,48,255,Karnes County,5382,1594,1015,1112,969,692
0500000US48041,48,041,Brazos County,104813,45227,17857,22011,9215,10503
0500000US48067,48,067,Cass County,11615,2824,2460,2538,1597,2196
0500000US48165,48,165,Gaines County,8273,2401,1095,1437,2161,1179
0500000US48179,48,179,Gray County,9264,2204,1737,1871,1967,1485
0500000US48313,48,313,Madison County,4402,1247,968,838,813,536
0500000US48237,48,237,Jack County,3251,881,378,717,660,615
0500000US48259,48,259,Kendall County,19498,8775,3104,4451,1727,1441
0500000US48035,48,035,Bosque County,7563,2185,1237,1653,1219,1269
0500000US48029,48,029,Bexar County,887464,311487,174418,215173,86959,99427
0500000US48017,48,017,Bailey County,3273,753,398,697,852,573
0500000US48023,48,023,Baylor County,1505,467,327,411,182,118
0500000US48061,48,061,Cameron County,157501,43079,43721,35655,16913,18133
0500000US48121,48,121,Denton County,436490,202551,59492,104878,27203,42366
0500000US48477,48,477,Washington County,14874,5148,2471,3059,1808,2388
0500000US48343,48,343,Morris County,5135,1262,1204,927,430,1312
0500000US48429,48,429,Stephens County,3647,930,668,676,624,749
0500000US48201,48,201,Harris County,2223265,790357,387256,481536,258221,305895
0500000US48003,48,003,Andrews County,8221,1794,1073,2088,1923,1343
0500000US48171,48,171,Gillespie County,11911,4007,2612,2456,1663,1173
0500000US48177,48,177,Gonzales County,9083,1927,1472,1808,1580,2296
0500000US48305,48,305,Lynn County,2342,794,293,517,462,276
0500000US48503,48,503,Young County,8045,2595,1385,1399,1350,1316
0500000US48505,48,505,Zapata County,5036,787,1436,725,982,1106
0500000US48221,48,221,Hood County,23937,8001,3740,5110,3075,4011
0500000US48223,48,223,Hopkins County,15927,4505,2683,3385,2015,3339
0500000US48357,48,357,Ochiltree County,4627,1091,786,1005,1037,708
0500000US48269,48,269,King County,122,47,16,23,23,13
0500000US48275,48,275,Knox County,1454,425,191,235,392,211
0500000US48309,48,309,McLennan County,113281,36685,20567,25891,12837,17301
0500000US48073,48,073,Cherokee County,20364,5712,3884,4105,3214,3449
0500000US48095,48,095,Concho County,1245,273,188,375,272,137
0500000US48119,48,119,Delta County,2060,694,346,319,300,401
0500000US48137,48,137,Edwards County,902,129,205,327,197,44
0500000US48133,48,133,Eastland County,6531,2194,1207,1335,824,971
0500000US48253,48,253,Jones County,4877,1755,1048,964,452,658
0500000US48389,48,389,Reeves County,5681,1272,923,1094,971,1421
0500000US48403,48,403,Sabine County,3135,673,548,968,481,465
0500000US48421,48,421,Sherman County,1629,517,173,258,287,394
0500000US48437,48,437,Swisher County,2657,836,413,595,414,399
0500000US48231,48,231,Hunt County,40070,12917,6998,9033,5396,5726
0500000US48063,48,063,Camp County,5239,1263,734,1118,804,1320
0500000US48195,48,195,Hansford County,2286,735,384,339,455,373
0500000US48187,48,187,Guadalupe County,72170,24291,11585,17067,7333,11894
0500000US48077,48,077,Clay County,4355,1364,726,974,595,696
0500000US48217,48,217,Hill County,14899,3730,2713,3222,2150,3084
0500000US48347,48,347,Nacogdoches County,27948,8784,4926,6326,3509,4403
0500000US48369,48,369,Parmer County,4476,1281,663,666,738,1128
0500000US48377,48,377,Presidio County,2532,910,653,322,536,111
0500000US48465,48,465,Val Verde County,18916,4529,4379,3823,2848,3337
0500000US48135,48,135,Ector County,73658,17740,11194,17672,13235,13817
0500000US48173,48,173,Glasscock County,694,284,99,45,88,178
0500000US48185,48,185,Grimes County,10583,2626,1796,2315,1642,2204
0500000US48085,48,085,Collin County,492047,262136,60635,112000,25888,31388
0500000US48005,48,005,Angelina County,35779,10389,7351,7876,4606,5557
0500000US48101,48,101,Cottle County,655,156,194,133,132,40
0500000US48209,48,209,Hays County,103747,39507,18801,24635,9645,11159
0500000US48295,48,295,Lipscomb County,1630,482,195,282,313,358
0500000US48321,48,321,Matagorda County,15709,4262,2829,3036,2884,2698
0500000US48371,48,371,Pecos County,6096,1368,1252,1113,1280,1083
0500000US48397,48,397,Rockwall County,46149,21893,5989,11071,3353,3843
0500000US48401,48,401,Rusk County,20822,5682,3592,3884,3297,4367
0500000US48447,48,447,Throckmorton County,703,221,82,191,102,107
0500000US48471,48,471,Walker County,24925,7764,7032,4919,2245,2965
0500000US48499,48,499,Wood County,15878,4588,2556,3821,2426,2487
0500000US48007,48,007,Aransas County,10195,2935,2708,1936,1408,1208
0500000US48075,48,075,Childress County,2801,985,542,395,392,487
0500000US48081,48,081,Coke County,1411,516,213,220,288,174
0500000US48099,48,099,Coryell County,23340,7170,5207,5632,2854,2477
0500000US48211,48,211,Hemphill County,1917,577,315,469,378,178
0500000US48341,48,341,Moore County,10090,2374,1435,1725,1777,2779
0500000US48349,48,349,Navarro County,20941,6067,4135,3976,2662,4101
0500000US48405,48,405,San Augustine County,2591,723,476,581,277,534
0500000US48417,48,417,Shackelford County,1512,496,297,334,241,144
0500000US48427,48,427,Starr County,21842,5260,6758,3304,3956,2564
0500000US48461,48,461,Upton County,1437,393,220,226,361,237
0500000US48021,48,021,Bastrop County,35049,11597,5659,7149,5953,4691
0500000US48191,48,191,Hall County,1236,281,282,280,272,121
0500000US48159,48,159,Franklin County,4654,1467,701,1090,575,821
0500000US48163,48,163,Frio County,6757,1477,1491,1065,1312,1412
0500000US48281,48,281,Lampasas County,8776,3175,1748,1700,1097,1056
0500000US48319,48,319,Mason County,2115,415,510,515,509,166
0500000US48125,48,125,Dickens County,743,234,156,139,124,90
0500000US48439,48,439,Tarrant County,997459,364845,158830,237398,90960,145426
0500000US48001,48,001,Anderson County,19206,4141,4682,4334,2482,3567
0500000US48239,48,239,Jackson County,6580,1724,1007,1225,1317,1307
0500000US48331,48,331,Milam County,9931,3025,1512,2118,1755,1521
0500000US48093,48,093,Comanche County,5638,1835,776,1084,914,1029
0500000US48047,48,047,Brooks County,2428,684,680,499,281,284
0500000US19029,19,029,Cass County,6455,1882,1108,1417,852,1196
0500000US19035,19,035,Cherokee County,5930,1676,928,1231,828,1267
0500000US19047,19,047,Crawford County,7993,1888,1108,1080,963,2954
0500000US19057,19,057,Des Moines County,19087,5421,3443,4086,1725,4412
0500000US19065,19,065,Fayette County,9937,3117,1794,1775,1219,2032
0500000US19085,19,085,Harrison County,7347,2469,950,1605,1014,1309
0500000US19109,19,109,Kossuth County,7496,2465,1073,1603,940,1415
0500000US19129,19,129,Mills County,7475,2399,1301,1671,947,1157
0500000US19133,19,133,Monona County,4269,1210,758,961,695,645
0500000US19139,19,139,Muscatine County,21523,6407,3325,3788,2045,5958
