geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US30031,30,031,Gallatin County,41985,39616,36170
0500000US30001,30,001,Beaverhead County,3977,3499,2964
0500000US30065,30,065,Musselshell County,2077,1616,1493
0500000US31161,31,161,Sheridan County,2251,1745,1517
0500000US31129,31,129,Nuckolls County,1914,1577,1384
0500000US31063,31,063,Frontier County,1116,886,762
0500000US31055,31,055,Douglas County,215787,192064,178735
0500000US31029,31,029,Chase County,1714,1498,1393
0500000US31005,31,005,Arthur County,193,158,138
0500000US31061,31,061,Franklin County,1354,1114,964
0500000US31095,31,095,Jefferson County,3283,2635,2345
0500000US31115,31,115,Loup County,279,238,192
0500000US31137,31,137,Phelps County,3927,3456,3038
0500000US31157,31,157,Scotts Bluff County,14613,12503,10994
0500000US31105,31,105,Kimball County,1571,1330,1078
0500000US31121,31,121,Merrick County,3324,2714,2373
0500000US31021,31,021,Burt County,2919,2313,1999
0500000US31039,31,039,Cuming County,3752,3030,2499
0500000US31075,31,075,Grant County,293,246,211
0500000US31085,31,085,Hayes County,413,347,316
0500000US31027,31,027,Cedar County,3456,2895,2712
0500000US31097,31,097,Johnson County,1820,1458,1306
0500000US31071,31,071,Garfield County,886,684,535
0500000US31133,31,133,Pawnee County,1219,900,820
0500000US31183,31,183,Wheeler County,357,308,256
0500000US31185,31,185,York County,5691,4912,4517
0500000US31037,31,037,Colfax County,3718,3046,2718
0500000US31113,31,113,Logan County,341,284,239
0500000US31143,31,143,Polk County,2052,1790,1683
0500000US31017,31,017,Brown County,1434,1153,1025
0500000US32015,32,015,Lander County,2087,1778,1624
0500000US32011,32,011,Eureka County,750,634,582
0500000US34021,34,021,Mercer County,129873,116909,105950
0500000US34035,34,035,Somerset County,117012,109951,106137
0500000US34001,34,001,Atlantic County,99874,88675,80564
0500000US34023,34,023,Middlesex County,284174,259669,241378
0500000US34009,34,009,Cape May County,39904,35522,32989
0500000US34039,34,039,Union County,188987,167721,154397
0500000US34019,34,019,Hunterdon County,47180,44125,42137
0500000US35028,35,028,Los Alamos County,7567,6894,6516
0500000US35061,35,061,Valencia County,27489,22295,18405
0500000US35001,35,001,Bernalillo County,265657,234830,206410
0500000US35011,35,011,De Baca County,705,549,444
0500000US35023,35,023,Hidalgo County,1753,1311,1117
0500000US35043,35,043,Sandoval County,50340,44582,41084
0500000US35009,35,009,Curry County,18515,16164,14392
0500000US35021,35,021,Harding County,211,127,104
0500000US35045,35,045,San Juan County,43134,33841,27166
0500000US35005,35,005,Chaves County,23169,18925,16145
0500000US35059,35,059,Union County,1381,929,790
0500000US35041,35,041,Roosevelt County,6993,6010,5259
0500000US36005,36,005,Bronx County,499728,421086,362407
0500000US36035,36,035,Fulton County,22439,19075,16756
0500000US36083,36,083,Rensselaer County,64563,58188,54070
0500000US36043,36,043,Herkimer County,24583,20773,18695
0500000US36089,36,089,St. Lawrence County,41669,35654,32622
0500000US36113,36,113,Warren County,27553,24309,22516
0500000US36027,36,027,Dutchess County,107347,97823,91781
0500000US36055,36,055,Monroe County,300796,265657,245799
0500000US36111,36,111,Ulster County,69539,62356,58520
0500000US36051,36,051,Livingston County,24383,21692,19703
0500000US36039,36,039,Greene County,17117,14197,12255
0500000US36003,36,003,Allegany County,18009,15024,13082
0500000US36009,36,009,Cattaraugus County,31433,25462,21771
0500000US36093,36,093,Schenectady County,53295,47563,44002
0500000US36123,36,123,Yates County,9029,7217,6483
0500000US37087,37,087,Haywood County,26336,21776,18189
0500000US37005,37,005,Alleghany County,4746,3689,3349
0500000US37045,37,045,Cleveland County,36882,28032,23261
0500000US37077,37,077,Granville County,21030,17949,15923
0500000US37093,37,093,Hoke County,17722,15308,13875
0500000US37097,37,097,Iredell County,65246,58078,52326
0500000US37147,37,147,Pitt County,69169,60675,54063
0500000US37039,37,039,Cherokee County,11895,9745,8310
0500000US37193,37,193,Wilkes County,28355,23071,20217
0500000US37003,37,003,Alexander County,13722,10790,9571
0500000US37031,37,031,Carteret County,29690,26781,24460
0500000US37139,37,139,Pasquotank County,14780,12470,10936
0500000US37173,37,173,Swain County,5443,3620,2768
0500000US37007,37,007,Anson County,9516,7482,6569
0500000US37069,37,069,Franklin County,24749,20902,18649
0500000US37113,37,113,Macon County,15699,12892,11094
0500000US37175,37,175,Transylvania County,14123,12590,11052
0500000US37047,37,047,Columbus County,22306,16590,13718
0500000US37123,37,123,Montgomery County,10411,7874,7006
0500000US37153,37,153,Richmond County,18546,14458,13024
0500000US37171,37,171,Surry County,28985,22398,18156
0500000US37021,37,021,Buncombe County,107093,93742,86616
0500000US37025,37,025,Cabarrus County,72299,66893,63441
0500000US37057,37,057,Davidson County,65471,55455,49687
0500000US37091,37,091,Hertford County,8899,6828,5335
0500000US37141,37,141,Pender County,21766,19171,16398
0500000US37189,37,189,Watauga County,20355,18141,16409
0500000US37177,37,177,Tyrrell County,1631,1191,993
0500000US38097,38,097,Traill County,3349,2960,2684
0500000US38021,38,021,Dickey County,2170,1961,1729
0500000US38101,38,101,Ward County,27564,25107,23483
0500000US38049,38,049,McHenry County,2628,2232,2029
0500000US38005,38,005,Benson County,2285,1731,1301
0500000US38075,38,075,Renville County,1022,906,781
0500000US38015,38,015,Burleigh County,39495,35630,32407
0500000US38065,38,065,Oliver County,750,643,556
0500000US38071,38,071,Ramsey County,5003,4101,3574
0500000US38039,38,039,Griggs County,1056,829,753
0500000US38083,38,083,Sheridan County,689,534,436
0500000US38103,38,103,Wells County,1960,1581,1461
0500000US39099,39,099,Mahoning County,98052,82926,75446
0500000US39145,39,145,Scioto County,30086,23898,21217
0500000US39105,39,105,Meigs County,9193,7345,6128
0500000US39131,39,131,Pike County,10822,8943,7720
0500000US39061,39,061,Hamilton County,339966,298692,274913
0500000US39087,39,087,Lawrence County,23540,19169,16810
0500000US39157,39,157,Tuscarawas County,36817,30294,26865
0500000US39015,39,015,Brown County,17434,14900,12784
0500000US39043,39,043,Erie County,31301,27313,24701
0500000US39089,39,089,Licking County,64016,57179,52985
0500000US39019,39,019,Carroll County,11126,9267,8100
0500000US39025,39,025,Clermont County,77181,70105,64501
0500000US39071,39,071,Highland County,16646,13293,11051
0500000US39133,39,133,Portage County,61993,55589,49370
0500000US39013,39,013,Belmont County,26200,21243,18549
0500000US39127,39,127,Perry County,13547,11254,9661
0500000US48395,48,395,Robertson County,6358,5282,4530
0500000US48441,48,441,Taylor County,49482,44128,36964
0500000US48455,48,455,Trinity County,5918,4704,3718
0500000US48019,48,019,Bandera County,8242,7210,6489
0500000US48079,48,079,Cochran County,996,747,595
0500000US48091,48,091,Comal County,48903,44974,42557
0500000US48225,48,225,Houston County,8209,6115,4562
0500000US48375,48,375,Potter County,43944,37099,30675
0500000US48415,48,415,Scurry County,5884,5093,4150
0500000US48433,48,433,Stonewall County,582,465,407
0500000US48049,48,049,Brown County,14016,11367,9921
0500000US48025,48,025,Bee County,8537,7056,5217
0500000US48103,48,103,Crane County,1422,1294,1011
0500000US48307,48,307,McCulloch County,3255,2740,2392
0500000US48287,48,287,Lee County,6104,5199,4592
0500000US48139,48,139,Ellis County,55840,51877,47301
0500000US48265,48,265,Kerr County,20766,18090,16329
0500000US48145,48,145,Falls County,5237,3800,3042
0500000US19137,19,137,Montgomery County,4587,3973,3516
0500000US19123,19,123,Mahaska County,8829,7598,6913
0500000US19019,19,019,Buchanan County,8046,6842,6180
0500000US19053,19,053,Decatur County,3213,2571,2239
0500000US20085,20,085,Jackson County,5392,4575,4166
0500000US20109,20,109,Logan County,1137,963,879
0500000US20209,20,209,Wyandotte County,59983,51414,43122
0500000US20027,20,027,Clay County,3402,2762,2344
0500000US20169,20,169,Saline County,22210,19038,17297
0500000US20197,20,197,Wabaunsee County,2749,2294,2079
0500000US20123,20,123,Mitchell County,2616,2206,2011
0500000US20005,20,005,Atchison County,5980,4834,4243
0500000US20055,20,055,Finney County,12509,10821,9682
0500000US20103,20,103,Leavenworth County,27060,24601,21881
0500000US20187,20,187,Stanton County,807,670,556
0500000US20119,20,119,Meade County,1675,1424,1295
0500000US20151,20,151,Pratt County,3684,3149,2702
0500000US20003,20,003,Anderson County,3069,2398,2061
0500000US20061,20,061,Geary County,12754,11787,10481
0500000US20057,20,057,Ford County,11274,9682,8536
0500000US20117,20,117,Marshall County,4112,3394,2995
0500000US20023,20,023,Cheyenne County,1228,1024,933
0500000US20035,20,035,Cowley County,13566,11672,9838
0500000US20059,20,059,Franklin County,9982,8501,6872
0500000US20089,20,089,Jewell County,1380,1054,917
0500000US20159,20,159,Rice County,3863,3187,2934
0500000US20017,20,017,Chase County,1029,831,724
0500000US20203,20,203,Wichita County,903,820,688
0500000US20137,20,137,Norton County,1930,1581,1496
0500000US20009,20,009,Barton County,10892,9288,7937
0500000US20047,20,047,Edwards County,1302,1064,852
0500000US20165,20,165,Rush County,1403,1147,1012
0500000US20115,20,115,Marion County,4789,3987,3451
0500000US20143,20,143,Ottawa County,2420,1970,1639
0500000US20007,20,007,Barber County,1960,1720,1424
0500000US20041,20,041,Dickinson County,7801,6517,5707
0500000US21223,21,223,Trimble County,3604,3022,2405
0500000US21105,21,105,Hickman County,1855,1317,1087
0500000US21179,21,179,Nelson County,17491,15099,13746
0500000US21081,21,081,Grant County,8849,7127,5892
0500000US21141,21,141,Logan County,10565,7537,6562
0500000US21191,21,191,Pendleton County,5260,4377,3561
0500000US21215,21,215,Spencer County,6709,6221,5896
0500000US21011,21,011,Bath County,4624,3635,3202
0500000US21021,21,021,Boyle County,10984,9217,8260
0500000US21095,21,095,Harlan County,11213,8192,7062
0500000US21137,21,137,Lincoln County,9706,7210,6166
0500000US21171,21,171,Monroe County,4414,3208,2828
0500000US21225,21,225,Union County,5465,4409,3809
0500000US21035,21,035,Calloway County,14641,12817,11279
0500000US21059,21,059,Daviess County,39808,34538,31463
0500000US21101,21,101,Henderson County,18480,15240,13413
0500000US21119,21,119,Knott County,6348,4861,3997
0500000US21177,21,177,Muhlenberg County,11317,8818,7849
0500000US21199,21,199,Pulaski County,25663,20306,17312
0500000US21001,21,001,Adair County,7020,5340,4677
0500000US21057,21,057,Cumberland County,2769,2070,1695
0500000US21129,21,129,Lee County,2864,1940,1551
0500000US21135,21,135,Lewis County,5435,3990,3505
0500000US21239,21,239,Woodford County,10198,9197,8373
0500000US21113,21,113,Jessamine County,18773,16800,15349
0500000US21133,21,133,Letcher County,9892,7734,6647
0500000US21145,21,145,McCracken County,27841,23075,20969
0500000US21235,21,235,Whitley County,12490,8948,7770
0500000US21071,21,071,Floyd County,15163,12018,10315
0500000US21147,21,147,McCreary County,6203,4273,3272
0500000US21169,21,169,Metcalfe County,3998,3220,2922
0500000US21205,21,205,Rowan County,8505,7317,6855
0500000US21049,21,049,Clark County,14427,12424,10825
0500000US21041,21,041,Carroll County,3981,3074,2457
0500000US21065,21,065,Estill County,5503,4187,3524
0500000US21089,21,089,Greenup County,14057,12107,10896
0500000US21043,21,043,Carter County,9972,7154,5844
0500000US22057,22,057,Lafourche Parish,36449,30810,27358
0500000US22053,22,053,Jefferson Davis Parish,11501,9113,7864
0500000US22125,22,125,West Feliciana Parish,3908,3436,2551
0500000US22011,22,011,Beauregard Parish,13219,11419,9694
0500000US22039,22,039,Evangeline Parish,12051,8971,7488
0500000US22061,22,061,Lincoln Parish,17551,15121,13945
0500000US22119,22,119,Webster Parish,16230,11191,7915
0500000US22047,22,047,Iberville Parish,10918,9013,7786
0500000US22067,22,067,Morehouse Parish,9758,6110,4959
0500000US22109,22,109,Terrebonne Parish,40014,34373,28809
0500000US22027,22,027,Claiborne Parish,5891,4058,2707
0500000US22009,22,009,Avoyelles Parish,15085,11599,9787
0500000US22077,22,077,Pointe Coupee Parish,8961,6948,6001
0500000US22115,22,115,Vernon Parish,17801,15325,13030
0500000US22085,22,085,Sabine Parish,9185,6348,4985
0500000US22059,22,059,LaSalle Parish,5018,3841,3439
0500000US23015,23,015,Lincoln County,15372,13854,11975
0500000US23021,23,021,Piscataquis County,7357,6026,4975
0500000US23029,23,029,Washington County,13806,11391,9820
0500000US23023,23,023,Sagadahoc County,15833,14250,13051
0500000US23011,23,011,Kennebec County,51542,44933,40957
0500000US23009,23,009,Hancock County,23579,20851,18500
0500000US24039,24,039,Somerset County,8383,6817,5727
0500000US24001,24,001,Allegany County,27837,22281,20248
0500000US24033,24,033,Prince George's County,308849,288873,263937
0500000US24021,24,021,Frederick County,91405,83914,79510
0500000US24029,24,029,Kent County,7910,6585,5771
0500000US25027,25,027,Worcester County,307294,275558,257999
0500000US26033,26,033,Chippewa County,14046,11790,10545
0500000US26125,26,125,Oakland County,501260,464168,437228
0500000US26121,26,121,Muskegon County,65619,56727,50189
0500000US26087,26,087,Lapeer County,33320,29582,26247
0500000US26151,26,151,Sanilac County,17179,14158,11850
0500000US26131,26,131,Ontonagon County,2876,2246,1857
0500000US26001,26,001,Alcona County,5008,4025,3433
0500000US26079,26,079,Kalkaska County,7139,6065,5031
0500000US26129,26,129,Ogemaw County,9296,7728,6596
0500000US26165,26,165,Wexford County,13053,10957,9217
0500000US26043,26,043,Dickinson County,11087,9250,8211
0500000US26065,26,065,Ingham County,112200,102337,89872
0500000US26109,26,109,Menominee County,10665,8655,7643
0500000US26113,26,113,Missaukee County,6027,5052,4299
0500000US26159,26,159,Van Buren County,29013,24874,21600
0500000US26015,26,015,Barry County,23840,20839,18530
0500000US26019,26,019,Benzie County,6733,5933,5442
0500000US26153,26,153,Schoolcraft County,3351,2706,2312
0500000US26055,26,055,Grand Traverse County,37134,33939,31232
0500000US26049,26,049,Genesee County,167889,142303,125656
0500000US26093,26,093,Livingston County,71180,66274,61024
0500000US26101,26,101,Manistee County,9591,8024,7163
0500000US26051,26,051,Gladwin County,10999,8455,7222
0500000US05075,05,075,Lawrence County,6531,5087,4159
0500000US05029,05,029,Conway County,8475,6592,5139
0500000US05001,05,001,Arkansas County,7682,6067,4828
0500000US05085,05,085,Lonoke County,26868,23430,20811
0500000US06047,06,047,Merced County,79606,70974,63434
0500000US06049,06,049,Modoc County,3660,2779,2539
0500000US06027,06,027,Inyo County,8083,7256,6293
0500000US06099,06,099,Stanislaus County,172682,155165,142962
0500000US06103,06,103,Tehama County,24025,19945,17226
0500000US06069,06,069,San Benito County,17740,16658,15757
0500000US06017,06,017,El Dorado County,69172,64430,59285
0500000US06075,06,075,San Francisco County,359673,330605,309382
0500000US06107,06,107,Tulare County,136106,114238,100129
0500000US06057,06,057,Nevada County,40904,37429,34503
0500000US06039,06,039,Madera County,44759,39082,34355
0500000US06105,06,105,Trinity County,5796,4750,3879
0500000US06071,06,071,San Bernardino County,630633,574948,514950
0500000US06061,06,061,Placer County,140661,132400,124285
0500000US06095,06,095,Solano County,149067,138661,132179
0500000US06011,06,011,Colusa County,7113,5976,5499
0500000US06031,06,031,Kings County,42735,37560,32974
0500000US06019,06,019,Fresno County,304624,267065,237426
0500000US06111,06,111,Ventura County,271226,249158,235305
0500000US08123,08,123,Weld County,102101,94084,85627
0500000US08027,08,027,Custer County,2083,1945,1723
0500000US08035,08,035,Douglas County,117426,115051,112152
0500000US08067,08,067,La Plata County,21793,19458,16805
0500000US08105,08,105,Rio Grande County,4504,3387,2897
0500000US08011,08,011,Bent County,1744,1430,1282
0500000US08111,08,111,San Juan County,266,231,205
0500000US08075,08,075,Logan County,8183,7091,6560
0500000US08119,08,119,Teller County,10183,9583,8875
0500000US08039,08,039,Elbert County,9046,8594,8084
0500000US08073,08,073,Lincoln County,1520,1314,1175
0500000US08003,08,003,Alamosa County,6153,5215,4428
0500000US08043,08,043,Fremont County,17163,14985,13630
0500000US08085,08,085,Montrose County,17125,14442,12822
0500000US08109,08,109,Saguache County,2645,2196,1697
0500000US08053,08,053,Hinsdale County,387,343,263
0500000US08049,08,049,Grand County,5823,5233,5066
0500000US08089,08,089,Otero County,7691,6338,5428
0500000US09005,09,005,Litchfield County,73987,66866,62955
0500000US09011,09,011,New London County,107402,96607,91203
0500000US09001,09,001,Fairfield County,340491,312456,296541
0500000US10001,10,001,Kent County,64545,58034,53795
0500000US12057,12,057,Hillsborough County,516478,475205,438895
0500000US12129,12,129,Wakulla County,11068,9984,8442
0500000US12045,12,045,Gulf County,5359,4491,4114
0500000US12097,12,097,Osceola County,99158,84857,76123
0500000US12131,12,131,Walton County,26432,23448,21129
0500000US12065,12,065,Jefferson County,5771,4745,4094
0500000US12049,12,049,Hardee County,7772,5302,4520
0500000US12093,12,093,Okeechobee County,13759,11030,8197
0500000US12041,12,041,Gilchrist County,6511,5353,4310
0500000US12001,12,001,Alachua County,97048,88103,81190
0500000US12015,12,015,Charlotte County,76150,67942,62608
0500000US12085,12,085,Martin County,63865,58030,53364
0500000US12115,12,115,Sarasota County,180551,163345,150992
0500000US12017,12,017,Citrus County,62762,55111,50577
0500000US12113,12,113,Santa Rosa County,61345,57618,52996
0500000US12011,12,011,Broward County,682088,624962,564318
0500000US12087,12,087,Monroe County,30982,28336,25167
0500000US13313,13,313,Whitfield County,36043,29960,27712
0500000US13285,13,285,Troup County,24843,20652,17728
0500000US13145,13,145,Harris County,12158,10887,9859
0500000US13321,13,321,Worth County,8038,6561,5696
0500000US13109,13,109,Evans County,4006,3198,2649
0500000US13307,13,307,Webster County,1101,835,613
0500000US13125,13,125,Glascock County,1105,843,696
0500000US13051,13,051,Chatham County,108151,98560,90528
0500000US13173,13,173,Lanier County,3724,2825,1900
0500000US13195,13,195,Madison County,10712,8684,7612
0500000US13147,13,147,Hart County,10019,7811,6571
0500000US13191,13,191,McIntosh County,6033,5082,4307
0500000US13237,13,237,Putnam County,8660,7630,6377
0500000US13301,13,301,Warren County,2332,1585,1002
0500000US13029,13,029,Bryan County,12636,11703,10782
0500000US13039,13,039,Camden County,19327,17549,16125
0500000US13099,13,099,Early County,4082,2639,2224
0500000US13069,13,069,Coffee County,14298,10920,8856
0500000US13123,13,123,Gilmer County,11645,9609,8581
0500000US13317,13,317,Wilkes County,3879,2313,1704
0500000US13129,13,129,Gordon County,20294,16744,14176
0500000US13057,13,057,Cherokee County,85825,81755,78783
0500000US13177,13,177,Lee County,10354,9443,8536
0500000US13133,13,133,Greene County,7004,5711,4743
0500000US13075,13,075,Cook County,6233,4752,3773
0500000US13121,13,121,Fulton County,400016,366411,332385
0500000US13187,13,187,Lumpkin County,11649,9963,9047
0500000US13201,13,201,Miller County,2300,1432,1156
0500000US13219,13,219,Oconee County,13093,12290,11247
0500000US13151,13,151,Henry County,73826,70084,64242
0500000US13183,13,183,Long County,5601,5103,4409
0500000US13257,13,257,Stephens County,9468,7743,6538
0500000US13293,13,293,Upson County,10204,8121,6686
0500000US13225,13,225,Peach County,10103,8231,7380
0500000US13229,13,229,Pierce County,7072,5835,4549
0500000US13251,13,251,Screven County,5257,4037,3642
0500000US13011,13,011,Banks County,6603,4999,4246
0500000US13061,13,061,Clay County,1202,866,730
0500000US13089,13,089,DeKalb County,277757,256722,230309
0500000US13157,13,157,Jackson County,22034,18955,17128
0500000US13181,13,181,Lincoln County,3424,2340,1817
0500000US13235,13,235,Pulaski County,3817,3008,2490
0500000US13281,13,281,Towns County,4777,3805,3463
0500000US13287,13,287,Turner County,3023,2158,1975
0500000US13001,13,001,Appling County,6682,5129,3864
0500000US16077,16,077,Power County,2581,2315,2046
0500000US16071,16,071,Oneida County,1585,1459,1328
0500000US16063,16,063,Lincoln County,1687,1383,1129
0500000US16041,16,041,Franklin County,4294,3886,3557
0500000US16053,16,053,Jerome County,7828,6688,5640
0500000US16067,16,067,Minidoka County,7279,6506,5852
0500000US16013,16,013,Blaine County,8190,7550,7001
0500000US16021,16,021,Boundary County,4605,4024,3404
0500000US16047,16,047,Gooding County,5419,4617,3897
0500000US16007,16,007,Bear Lake County,2350,2039,1927
0500000US16019,16,019,Bonneville County,39000,36146,33470
0500000US16035,16,035,Clearwater County,3707,3078,2601
0500000US16059,16,059,Lemhi County,3549,3012,2750
0500000US16017,16,017,Bonner County,17584,15215,13094
0500000US16037,16,037,Custer County,1761,1527,1338
0500000US16065,16,065,Madison County,10625,10186,8053
0500000US16081,16,081,Teton County,3736,3391,3152
0500000US15003,15,003,Honolulu County,311525,283358,265711
0500000US17183,17,183,Vermilion County,31180,24663,22421
0500000US17023,17,023,Clark County,6774,5742,4720
0500000US17049,17,049,Effingham County,13555,11662,10742
0500000US17065,17,065,Hamilton County,3376,2736,2436
0500000US17087,17,087,Johnson County,4342,3147,2778
0500000US17105,17,105,Livingston County,14320,12373,11271
0500000US17179,17,179,Tazewell County,54613,47844,44192
0500000US17187,17,187,Warren County,6690,5797,5265
0500000US17119,17,119,Madison County,107413,93995,87332
0500000US17131,17,131,Mercer County,6624,5727,5154
0500000US17003,17,003,Alexander County,2323,1309,1112
0500000US17157,17,157,Randolph County,11873,9784,8662
0500000US17115,17,115,Macon County,44113,37516,34148
0500000US17191,17,191,Wayne County,7075,5611,4829
0500000US17055,17,055,Franklin County,16135,12779,11075
0500000US17109,17,109,McDonough County,11292,9588,8377
0500000US17139,17,139,Moultrie County,5910,4925,4433
0500000US17151,17,151,Pope County,1644,1110,986
0500000US17173,17,173,Shelby County,9203,7754,6508
0500000US17019,17,019,Champaign County,82499,76080,67298
0500000US17053,17,053,Ford County,5779,4843,4521
0500000US17093,17,093,Kendall County,40407,38527,37069
0500000US17121,17,121,Marion County,15913,13527,12047
0500000US17125,17,125,Mason County,6027,5031,4471
0500000US18149,18,149,Starke County,8735,7271,6203
0500000US18055,18,055,Greene County,12790,10275,8828
0500000US18177,18,177,Wayne County,26611,22483,18361
0500000US18037,18,037,Dubois County,16550,14153,12956
0500000US18059,18,059,Hancock County,28215,26120,23664
0500000US18115,18,115,Ohio County,2513,2003,1853
0500000US18121,18,121,Parke County,6145,4691,4065
0500000US18007,18,007,Benton County,3403,2999,2512
0500000US18133,18,133,Putnam County,13439,11935,10402
0500000US18175,18,175,Washington County,10721,8378,7118
0500000US18065,18,065,Henry County,18408,15206,13039
0500000US18095,18,095,Madison County,51422,43921,39796
0500000US18125,18,125,Pike County,5129,4083,3345
0500000US18151,18,151,Steuben County,14156,12555,11243
0500000US18179,18,179,Wells County,10874,9334,8192
0500000US18035,18,035,Delaware County,46028,40274,35082
0500000US18077,18,077,Jefferson County,12759,10899,9640
0500000US18103,18,103,Miami County,13707,11608,9899
0500000US18111,18,111,Newton County,5562,4966,4361
0500000US18141,18,141,St. Joseph County,101241,86306,77298
0500000US18155,18,155,Switzerland County,4297,3451,2927
0500000US18015,18,015,Carroll County,7880,6795,5892
0500000US18069,18,069,Huntington County,14754,12735,11034
0500000US18181,18,181,White County,9745,8485,7462
0500000US18075,18,075,Jay County,8149,6626,5391
0500000US18019,18,019,Clark County,44275,38600,33149
0500000US19101,19,101,Jefferson County,6831,5893,5254
0500000US19005,19,005,Allamakee County,5957,4788,4204
0500000US19049,19,049,Dallas County,32886,31035,28935
0500000US19023,19,023,Butler County,6251,5117,4548
0500000US19071,19,071,Fremont County,2990,2565,2241
0500000US19173,19,173,Taylor County,2650,2167,1875
0500000US19195,19,195,Worth County,3170,2614,2332
0500000US19003,19,003,Adams County,1641,1363,1187
0500000US19037,19,037,Chickasaw County,5191,4305,3858
0500000US19059,19,059,Dickinson County,8069,7229,6556
0500000US19103,19,103,Johnson County,58163,54913,51036
0500000US19171,19,171,Tama County,6755,5856,5013
0500000US19069,19,069,Franklin County,4200,3261,2832
0500000US19027,19,027,Carroll County,8674,7239,6649
0500000US19067,19,067,Floyd County,6759,5499,4980
0500000US19115,19,115,Louisa County,4343,3591,3301
0500000US19119,19,119,Lyon County,4549,4034,3655
0500000US19165,19,165,Shelby County,5046,4235,3814
0500000US19087,19,087,Henry County,7714,6596,5745
0500000US19145,19,145,Page County,6323,5411,4811
0500000US19155,19,155,Pottawattamie County,36881,31786,28173
0500000US19043,19,043,Clayton County,7652,6086,5499
0500000US19021,19,021,Buena Vista County,7550,6642,5943
0500000US19077,19,077,Guthrie County,4397,3697,3258
0500000US19091,19,091,Humboldt County,4221,3481,3166
0500000US19183,19,183,Washington County,8720,7533,6617
