geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US53029,25.0,100.0,0.9419081288685827
0500000US53031,25.0,100.0,0.6802917442582247
0500000US53033,25.0,100.0,0.9693513598214456
0500000US53035,25.0,100.0,0.9488193907245737
0500000US53037,25.0,100.0,0.6362934524057923
0500000US53039,25.0,100.0,0.5152285395763657
0500000US53041,25.0,100.0,0.6141407382625181
0500000US53043,25.0,100.0,0.0297102111710394
0500000US53045,25.0,100.0,0.7655852131452023
0500000US53047,25.0,100.0,0.9471628435480435
0500000US53049,25.0,100.0,0.8529843770863934
0500000US53051,25.0,100.0,0.9992712432590002
0500000US53053,25.0,100.0,0.9671483000654161
0500000US53055,25.0,100.0,0.7942782391081789
0500000US53057,25.0,100.0,0.8788399470592333
0500000US53059,25.0,100.0,0.3315950666335568
0500000US53061,25.0,100.0,0.9539321468974662
0500000US53063,25.0,100.0,0.8912188954328004
0500000US53065,100.0,250.0,0.3669706712157995
0500000US53067,25.0,100.0,0.9324643407864303
0500000US53069,25.0,100.0,0.5817736185383244
0500000US53071,25.0,100.0,0.9313199473337722
0500000US53073,25.0,100.0,0.8826010713475598
0500000US53075,25.0,100.0,0.6824599811203278
0500000US53077,25.0,100.0,0.9237582362390532
0500000US54001,25.0,100.0,0.41731038258013503
0500000US54003,25.0,100.0,0.9369891751279684
0500000US54005,25.0,100.0,0.8671762128908981
0500000US54007,25.0,100.0,0.45203123880490076
0500000US54009,25.0,100.0,0.8240576142941793
0500000US54011,25.0,100.0,0.9357333188319104
0500000US54013,25.0,100.0,0.28189618793079196
0500000US54015,25.0,100.0,0.2390691114245416
0500000US54017,25.0,100.0,0.43726325757575757
0500000US54019,25.0,100.0,0.7238598311559685
0500000US54021,25.0,100.0,0.35651284673398953
0500000US54023,25.0,100.0,0.4915283540802213
0500000US54025,25.0,100.0,0.6184582539957302
0500000US54027,25.0,100.0,0.26282632146709817
0500000US54029,25.0,100.0,0.9464769177368969
0500000US54031,25.0,100.0,0.9757549361207898
0500000US54033,25.0,100.0,0.8560425835613179
0500000US54035,25.0,100.0,0.6221654535274356
0500000US54037,25.0,100.0,0.9587372694501802
0500000US54039,25.0,100.0,0.8302137836563293
0500000US54041,25.0,100.0,0.7019551141007104
0500000US54043,25.0,100.0,0.5472585623989417
0500000US54045,25.0,100.0,0.688122677160436
0500000US54047,25.0,100.0,0.8327280980481162
0500000US54049,25.0,100.0,0.8889106862605222
0500000US54051,25.0,100.0,0.7879204742720514
0500000US54053,25.0,100.0,0.4459571579423744
0500000US54055,25.0,100.0,0.8718472378229347
0500000US54057,25.0,100.0,0.7248399583147238
0500000US54059,25.0,100.0,0.5919996584699454
0500000US54061,25.0,100.0,0.45782676211036627
0500000US54063,25.0,100.0,0.20979284369114878
0500000US54065,25.0,100.0,0.6857526280474167
0500000US54067,25.0,100.0,0.5573563030698889
0500000US54069,25.0,100.0,0.9548912124797759
0500000US54071,25.0,100.0,0.27636676711149377
0500000US54073,25.0,100.0,0.5124664879356569
0500000US54075,25.0,100.0,0.39966048259973325
0500000US54077,25.0,100.0,0.6382507776980139
0500000US54079,25.0,100.0,0.8283436669619132
0500000US54081,25.0,100.0,0.8739384686686387
0500000US54083,25.0,100.0,0.6238717546610908
0500000US54085,25.0,100.0,0.4005652082897216
0500000US54087,25.0,100.0,0.30734950321449445
0500000US54089,25.0,100.0,0.39775709854450014
0500000US54091,25.0,100.0,0.8369571728062294
0500000US54093,25.0,100.0,0.39289369790905104
0500000US54095,25.0,100.0,0.27435688511232686
0500000US54097,25.0,100.0,0.5964592984778293
0500000US54099,25.0,100.0,0.7689711182173494
0500000US54101,25.0,100.0,0.6376632980034508
0500000US54103,25.0,100.0,0.46425489545303683
0500000US54105,25.0,100.0,0.37536505755024907
0500000US54107,25.0,100.0,0.9055293469671208
0500000US54109,25.0,100.0,0.9234088457389428
0500000US55001,25.0,100.0,0.6767062314540059
0500000US55003,25.0,100.0,0.600436961830099
0500000US55005,25.0,100.0,0.6838475819998232
0500000US55007,25.0,100.0,0.8663873370577281
0500000US55009,25.0,100.0,0.923131591879938
0500000US55011,25.0,100.0,0.8373110275496892
0500000US55013,25.0,100.0,0.6248864668483197
0500000US55015,25.0,100.0,0.8603485795284394
0500000US55017,25.0,100.0,0.8693486767822065
0500000US55019,25.0,100.0,0.442297184597245
0500000US55021,25.0,100.0,0.6698244394229098
0500000US55023,25.0,100.0,0.6067199801624202
0500000US55025,25.0,100.0,0.944727359198083
0500000US55027,25.0,100.0,0.769555664340441
0500000US55029,25.0,100.0,0.5266734133294781
0500000US55031,25.0,100.0,0.7393047508690614
0500000US55033,25.0,100.0,0.6877989639589992
0500000US55035,25.0,100.0,0.9147889073638744
0500000US55037,25.0,100.0,0.5764842840512223
0500000US55039,25.0,100.0,0.8133486788657202
0500000US55041,25.0,100.0,0.5233229675699689
0500000US55043,25.0,100.0,0.7174906199576198
0500000US55045,25.0,100.0,0.7457993993343975
0500000US55047,25.0,100.0,0.6631946280336276
0500000US55049,25.0,100.0,0.618548863924318
0500000US55051,25.0,100.0,0.4610515210128363
0500000US55053,25.0,100.0,0.35405261372995495
0500000US55055,25.0,100.0,0.8774905920796517
0500000US55057,25.0,100.0,0.5111294311624073
0500000US55059,25.0,100.0,0.9862231658410002
0500000US55061,25.0,100.0,0.33698791052811905
0500000US55063,25.0,100.0,0.9557771827548807
0500000US55065,25.0,100.0,0.2366036603660366
0500000US55067,25.0,100.0,0.5490124550523737
0500000US55069,25.0,100.0,0.6010219983329105
0500000US55071,25.0,100.0,0.8187792000607741
0500000US55073,25.0,100.0,0.7563581961957683
0500000US55075,25.0,100.0,0.5722180916976456
0500000US55077,25.0,100.0,0.6914729677667908
0500000US55078,25.0,100.0,0.6527655838454784
0500000US55079,25.0,100.0,0.9996383730594274
0500000US55081,25.0,100.0,0.6127435082484703
0500000US55083,25.0,100.0,0.511613804740436
0500000US55085,25.0,100.0,0.6869978086194303
0500000US55087,25.0,100.0,0.9316060080263144
0500000US55089,25.0,100.0,0.9719233355749832
0500000US55091,25.0,100.0,0.7955262796761355
0500000US55093,25.0,100.0,0.7330120932843677
0500000US55095,25.0,100.0,0.5743096635680516
0500000US55097,25.0,100.0,0.8996213191657718
0500000US55099,25.0,100.0,0.2781814096322373
0500000US55101,25.0,100.0,0.9801997850349701
0500000US55103,25.0,100.0,0.5047530721075817
0500000US55105,25.0,100.0,0.9044651493076387
0500000US55107,25.0,100.0,0.42580053604175483
0500000US55109,25.0,100.0,0.7618469953792031
0500000US55111,25.0,100.0,0.8020390428602464
0500000US55113,25.0,100.0,0.5351210968170562
0500000US55115,25.0,100.0,0.5053424289102423
0500000US55117,25.0,100.0,0.9076642968614531
0500000US55119,25.0,100.0,0.45435776434154257
0500000US55121,25.0,100.0,0.3043610239805727
0500000US55123,25.0,100.0,0.9025695931477516
0500000US55125,25.0,100.0,0.365188789762999
0500000US55127,25.0,100.0,0.921611291362993
0500000US55129,25.0,100.0,0.44548346055979643
0500000US55131,25.0,100.0,0.9275280279360412
0500000US55133,25.0,100.0,0.9991291267516428
0500000US55135,25.0,100.0,0.6715826632673073
0500000US55137,25.0,100.0,0.37658033632011784
0500000US55139,25.0,100.0,0.9379937406196553
0500000US55141,25.0,100.0,0.8504911026178441
0500000US56001,25.0,100.0,0.9435942282466113
0500000US56003,25.0,100.0,0.34936386768447836
0500000US56005,25.0,100.0,0.7219956410090417
0500000US56007,25.0,100.0,0.8729054054054054
0500000US56009,25.0,100.0,0.9304731587324555
0500000US56011,25.0,100.0,0.27429777133060795
0500000US56013,25.0,100.0,0.5931076640941392
0500000US56015,25.0,100.0,0.9940958292332147
0500000US56017,25.0,100.0,0.8042148198504419
0500000US56019,25.0,100.0,0.657312018946122
0500000US56021,25.0,100.0,0.870532663316583
0500000US56023,25.0,100.0,0.7461662631154157
0500000US56025,25.0,100.0,0.8565203235743445
0500000US56027,25.0,100.0,0.8853989813242784
0500000US56029,25.0,100.0,0.625128451051586
0500000US56031,25.0,100.0,0.74395329441201
0500000US56033,25.0,100.0,0.7273085123831392
0500000US56035,25.0,100.0,0.9490387549588037
0500000US56037,25.0,100.0,0.9328814680112415
0500000US56039,25.0,100.0,0.9399053829433577
0500000US56041,25.0,100.0,0.9963413428260655
0500000US56043,25.0,100.0,0.8278026905829596
0500000US56045,25.0,100.0,0.4361195322650498
0500000US60010,100.0,250.0,0.0
0500000US60020,100.0,250.0,0.0
0500000US60050,100.0,250.0,0.0
0500000US66010,10.0,25.0,0.6704751164792118
0500000US72001,100.0,250.0,0.3457351840119795
0500000US72003,100.0,250.0,0.988471287236652
0500000US72005,100.0,250.0,0.9998408435292947
0500000US72007,100.0,250.0,0.5092286612396228
0500000US72009,100.0,250.0,0.5571738737108739
0500000US72011,100.0,250.0,0.8738914373088685
0500000US72013,100.0,250.0,0.9264695117487739
0500000US72015,100.0,250.0,0.9066016939320106
0500000US72017,100.0,250.0,0.9986513254941628
0500000US72019,100.0,250.0,0.716022219016015
0500000US72021,100.0,250.0,0.9221830341054771
0500000US72023,100.0,250.0,0.9658002735978112
0500000US72025,100.0,250.0,0.8878464921432355
0500000US72027,100.0,250.0,0.8152701285077367
0500000US72029,100.0,250.0,0.8197752507163324
0500000US72031,100.0,250.0,0.9169637511565885
0500000US72033,100.0,250.0,0.8242723065611349
0500000US72035,100.0,250.0,0.8132707679973591
0500000US72037,100.0,250.0,0.9650586940572267
0500000US72039,100.0,250.0,0.5853997975708503
0500000US72041,100.0,250.0,0.6933719685697131
0500000US72043,100.0,250.0,0.7903002791474264
0500000US72045,100.0,250.0,0.5986485761784738
0500000US72047,100.0,250.0,0.5642399281578051
0500000US72049,25.0,100.0,0.9673278879813302
0500000US72051,100.0,250.0,0.9618683933809287
0500000US72053,100.0,250.0,0.9794255449174984
0500000US72054,100.0,250.0,0.935848723159848
0500000US72055,25.0,100.0,0.9975947474484821
0500000US72057,100.0,250.0,0.8796148486000254
0500000US72059,25.0,100.0,0.8568348181353912
0500000US72061,100.0,250.0,0.8739609210777757
0500000US72063,100.0,250.0,0.8170641071921517
0500000US72065,100.0,250.0,0.9548143614851081
0500000US72067,100.0,250.0,0.9989044980023198
0500000US72069,100.0,250.0,0.9804544826360783
0500000US72071,100.0,250.0,0.9328847438339559
0500000US72073,100.0,250.0,0.6980059031027284
0500000US72075,100.0,250.0,0.9575630064013608
0500000US72077,100.0,250.0,0.936990538096611
0500000US72079,100.0,250.0,0.9237164925034076
0500000US72081,100.0,250.0,0.6052891744933268
0500000US72083,100.0,250.0,0.46019931878390313
0500000US72085,100.0,250.0,0.855841734007189
0500000US72087,100.0,250.0,0.9060399951126136
0500000US72089,100.0,250.0,0.9822813472969149
0500000US72091,100.0,250.0,0.9723764314640492
0500000US72093,100.0,250.0,0.6604051565377532
0500000US72095,25.0,100.0,0.8385815327972096
0500000US72097,25.0,100.0,0.9999440794072417
0500000US72099,100.0,250.0,0.9723710985640996
0500000US72101,100.0,250.0,0.8242624031646613
0500000US72103,25.0,100.0,0.9324896152800963
0500000US72105,100.0,250.0,0.44913704841304664
0500000US72107,100.0,250.0,0.5603363006923838
0500000US72109,25.0,100.0,0.8188267225957683
0500000US72111,25.0,100.0,0.8577588446153047
0500000US72113,100.0,250.0,0.9483473737687764
0500000US72115,100.0,250.0,0.9299677109695436
0500000US72117,100.0,250.0,0.9770779934090077
0500000US72119,100.0,250.0,0.9234357105674128
0500000US72121,100.0,250.0,0.9335851142225498
0500000US72123,100.0,250.0,0.7882183802115973
0500000US72125,100.0,250.0,0.8148344195586728
0500000US72127,100.0,250.0,0.9885347678219827
0500000US72129,100.0,250.0,0.5455555864291867
0500000US72131,100.0,250.0,0.6760301733843729
0500000US72133,100.0,250.0,0.9174290295199472
0500000US72135,100.0,250.0,0.8473757289641766
0500000US72137,100.0,250.0,0.8356559087665442
0500000US72139,100.0,250.0,0.7973741244463989
0500000US72141,100.0,250.0,0.5753604672385472
0500000US72143,100.0,250.0,0.9360527994231996
0500000US72145,100.0,250.0,0.9391479919237151
0500000US72147,25.0,100.0,0.9550441211543048
0500000US72149,100.0,250.0,0.731658244431967
0500000US72151,25.0,100.0,0.6352540272614622
0500000US72153,100.0,250.0,0.7311094564408042
0500000US78030,25.0,100.0,0.9957906579764122
